Brand,ScreenSize,Ram,HardDisk,Price
LG,16,32,2000,1899
acer,14,8,512,499.99
Dell,16,32,1000,1020.33
HP,17.3,32,1000,619.99
Lenovo,13,8,256,799
Dell,13.4,32,1000,1126.85
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Lenovo,15.6,8,256,499
Lenovo,14,16,256,622.04
Dell,15.6,8,256,748.47
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Dell,13.4,16,1000,1305.17
Razer,15.6,16,1000,1659.68
HP,15.6,8,128,377
Lenovo,14,4,64,299
DELL,15.6,32,1000,939.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
acer,16,16,1000,1649.99
ASUS,11.6,4,64,252.54
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
HP,14,8,256,499.99
LG,16,16,1000,1612.99
SAMSUNG,12.2,4,32,447.95
LENOVO,15.6,20,1000,487
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Lenovo,13.3,4,1000,433.99
HP,15.6,16,512,520
LG,17,16,1000,1399.99
Dell,15.6,16,512,1428.96
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Dell,15.6,16,512,1749.33
HP,14,8,512,608
LG,16,32,2000,1896.99
ASUS,15.6,16,512,999
Asus,14,8,256,357.5
MSI,15.6,16,512,1465.8
LG,16,16,1000,1799
DELL,15.6,32,1000,949.99
LG,14,32,1000,1796.99
MSI,15.6,32,1000,1697.23
ROKC,15.6,20,1152,389.99
HP,15.6,16,1000,459.99
ROKC,15.6,20,1000,639.99
Dell,15.6,16,512,1497.99
ASUS,14,16,1000,1099.99
HP,15.6,16,512,699
HP,14,4,64,239
Microsoft,13.5,16,512,1198.99
Lenovo,14,16,512,689
Dell,13.3,16,512,1680.56
Apple,13.3,16,1000,911
DELL,16,32,1000,899.99
MSI,15.66,32,1000,1599
MSI,15.6,32,1000,1699
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
acer,14,16,512,886.37
SAMSUNG,13.3,16,1000,729
HP,14,8,256,159.99
HP,15.6,32,1000,732
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Lenovo,15.6,4,128,185.95
acer,14,4,64,204
acer,17.3,16,512,699.99
Lenovo,15.6,8,512,485
Dell,15.6,16,512,1499.99
ASUS,14,4,128,460.48
LG,17,16,512,1199
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Lenovo,16,16,1000,849
Lenovo,14,4,64,220.69
acer,16,16,512,1241.46
Lenovo,14,8,512,443
HP,14,4,64,225
Panasonic,14,16,1000,655.96
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Dell,15.6,32,1000,689.65
ASUS,17.3,4,64,246
HP,15.6,16,512,1137.02
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
ASUS,17.3,4,64,247.36
acer,15.6,16,512,1199
acer,15.6,8,512,450
ASUS,14.5,12,512,689.49
ASUS,15.6,16,512,901.56
ASUS,16,16,512,1399.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
ASUS,14,16,512,979.99
ASUS,15.6,16,512,1259.99
SAMSUNG,14,4,128,345
MSI,16,32,2000,2198.99
Panasonic,13.1,8,240,420
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Dell,14,16,512,1658.99
Toughbook,13.1,16,256,1550.99
HP,11.6,4,128,245
ASUS,16,16,1000,1646.99
Dell,15.6,16,512,1109.18
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Lenovo,14,4,64,195
HP,15.6,4,1000,269
Dell,15.6,16,512,1349.99
Dell,14,8,256,835.85
ASUS,12,4,32,278.97
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Dell,15.6,16,512,1576.57
HP,14,32,1000,729.99
Lenovo,15.6,8,512,934
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Lenovo,13.3,4,64,469.99
acer,17.3,32,2000,1259
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Dell,14,32,1000,2023.03
Corsair,16,32,2000,1699.99
Apple,13.3,8,256,1068.99
ASUS,14,4,64,283.55
Panasonic,14,16,1000,658.94
Alienware,15.6,16,512,1599
Apple,13,8,1000,1178
ROKC,15.6,20,1152,389.99
HP,15.6,16,1000,459.99
ROKC,15.6,20,1000,639.99
ASUS,16,8,512,699.99
SAMSUNG,15.6,16,512,1177.42
HP,15.6,8,256,346.9
ASUS,15.6,16,1000,1530.63
ASUS,14,16,512,1211.99
HP,15.6,8,256,423.99
MSI,15.6,32,1000,1499
acer,14,16,1000,1406.88
DELL,16,32,1000,899.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
ASUS,14,16,1000,1829.99
ASUS,15.6,8,512,606.15
MSI,15.6,32,1000,1899
Dell,15.6,16,256,1038.43
Lenovo,16,40,2000,1799
Lenovo,14,8,512,922.55
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
HP,14,8,1000,629.49
Dell,13.3,32,512,1507.9
Dell,15.6,16,512,649
Lenovo,13,4,1000,195.99
ASUS,15.6,8,512,940.47
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
AWOW,11.6,6,256,308.42
ASUS,16,16,1000,1799.99
MSI,15.6,16,1000,799
HP,14,16,512,1681.99
MSI,16,32,1000,1743
ROKC,15.6,20,1152,389.99
HP,15.6,16,1000,459.99
ROKC,15.6,20,1000,639.99
HP,14,8,256,428.45
SAMSUNG,14,8,32,349.99
ASUS,15.6,8,512,619.99
Dell,14,16,256,691.53
DELL,16,32,1000,899.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
ASUS,14,32,2000,1947.99
HP,14,4,64,259.95
Lenovo,13.3,4,32,245
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Gigabyte,15.6,16,1000,2099.99
Lenovo,14,16,1000,1199.99
Lenovo,15.6,12,512,508
Microsoft,12.3,8,256,624.99
Dell,15.6,32,1000,1689.18
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Dell,14,16,512,1029.99
HP,14,8,128,313
ASUS,15.6,8,512,699.99
Dell,16,16,512,1161.11
ASUS,15.6,8,128,548
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Lenovo,15.6,8,256,389
ASUS,17.3,8,512,999.99
LG,14,16,1000,1303.76
Dell,15.6,16,256,1169.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Toughbook,12,8,256,993.99
Microsoft,15,8,512,858.98
ASUS,13.9,1,1000,1399.9
Lenovo,14,16,512,2079.99
MSI,13.3,32,1000,1299
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Dell,15.6,32,1000,930.17
ASUS,17.3,4,32,259.99
Dell,14,8,256,899
acer,17.3,8,256,493.49
MSI,16,32,1000,1900.58
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Dell,16,40,1000,1096.99
Quality Refurbished Computers,15.6,8,120,159
Lenovo,16,32,1000,1799
Lenovo,15.6,4,256,395
Panasonic,14,16,512,799.99
Dell,15.6,16,1000,2022
ROKC,15.6,20,1152,389.99
HP,15.6,16,1000,459.99
ROKC,15.6,20,1000,639.99
Dell,15.6,32,1000,548
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
HP,11.6,4,128,369
HP,17.3,8,512,639.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Dell,15.6,16,512,1552.3
Dell,14,8,512,350
HP,15.6,16,512,675
Dell,14,16,1000,595.97
DELL,16,16,1000,849.99
Dell,14.1,8,256,415
Lenovo,15.6,4,256,299.99
ROKC,15.6,20,1152,389.99
HP,15.6,16,1000,459.99
ROKC,15.6,20,1000,639.99
Lenovo,15.6,16,512,816.33
acer,15.6,8,64,399.99
Dell,17.3,16,512,2199
HP,15.6,8,256,719.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
ASUS,14,16,1000,1299.99
HP,15.6,8,256,457.64
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
HP,15.6,16,512,1169.99
ASUS,13.3,16,1000,799.99
Lenovo,15.6,8,256,799
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
HP,15.6,16,1000,949.31
Lenovo,14,16,512,1270.77
acer,15.6,8,64,345.44
HP,16,16,512,1427.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
acer,14,8,512,668.55
Lenovo,14,8,256,883.58
HP,13.5,16,512,2039
MSI,17.3,32,1000,1499
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Gigabyte,17.3,16,1000,2149
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
MSI,15.6,32,1000,1149.99
LG,17,16,1000,1787.62
LG,14,16,512,1299.99
MSI,14,32,1000,1001.18
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Dell,15.6,32,512,602
HP,14,8,1000,379
Dell,15.6,16,512,1578.21
SAMSUNG,11.6,4,32,209.96
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
ROKC,14,16,1000,409.99
acer,17.3,12,256,478.99
Lenovo,14,16,1000,589
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
ASUS,14.5,8,512,899.99
Dell,14,32,1000,1670.17
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
HP,15.6,16,256,899
HP,11.6,4,1000,240.74
Dell,13.4,16,512,992.99
ROKC,15.6,20,1152,389.99
HP,15.6,16,1000,459.99
ROKC,15.6,20,1000,639.99
HP,15.6,8,512,504
Dell,14,16,256,1900.08
Dell,13.3,16,1000,1125.99
ASUS,14,4,128,284.92
acer,15.6,16,512,714.99
HP,11.6,4,32,270.28
DELL,16,32,1000,899.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Dell,14,32,1000,2167.89
HP,13.5,16,256,1003.99
ASUS,14,4,32,212.32
Dell,14,16,512,499.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Dell,15.6,32,1000,1389.84
HP,14,4,64,229.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Lenovo,17.3,8,1000,1449.99
Dell,14,16,256,1377.76
Dell,15.6,32,1000,1948.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Lenovo,14,16,512,699.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Lenovo,13,8,1000,806.47
ROKC,15.6,4,128,249.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
SAMSUNG,14,16,1000,1409.99
Lenovo,15.6,8,256,1059
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Dell,16,64,2000,1081.5
acer,14,16,512,1079.99
HP,17.3,32,1000,729.99
Dell,14,8,256,219
Dell,15.6,32,512,1629.95
ROKC,15.6,20,1152,389.99
HP,15.6,16,1000,459.99
ROKC,15.6,20,1000,639.99
LENOVO,15.6,12,512,478.88
Lenovo,16,16,512,1370.49
Dell,16,32,512,1616.99
DELL,16,32,1000,899.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Dell,14,16,512,1849.99
ASUS,14,4,64,184.99
ASUS,15.6,4,1000,235.75
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Dell,13,16,1000,1150.99
Dell,14,16,512,999.99
HP,15.6,16,512,709.99
acer,14,8,64,489.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Dell,14,16,512,351.98
ASUS,15.6,8,256,460
Lenovo,14,16,256,849
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
HP,14,16,256,1384.99
Dell,13.4,16,512,1041.99
Lenovo,15.6,16,512,1698.49
Lenovo,16,16,512,1449.99
Dell,14,16,512,425
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Dell,15.6,64,2000,1247.21
ASUS,16,16,1000,899.99
Dell,15.6,8,1000,980
HP,14,8,1000,332.88
LG,17,16,2000,1782.96
Lenovo,11.6,4,1000,195.99
Lenovo,14,16,1000,1356
ROKC,15.6,20,1152,389.99
HP,15.6,16,1000,459.99
ROKC,15.6,20,1000,639.99
ASUS,17.3,16,1000,1799
Lenovo,12.3,16,512,869.99
acer,15.6,16,512,630.15
Apple,13.6,16,512,1588.42
Lenovo,11.6,4,32,203.77
Lenovo,14,8,1000,909.99
DELL,16,32,1000,899.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
acer,11.6,32,32,204.95
Dell,13.3,16,1024,1163.21
Dell,15.6,8,256,901.85
Lenovo,14,4,64,177
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
acer,14,8,64,432.7
Dell,13.4,32,1000,1501.49
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
HP,15.6,8,128,316.99
SAMSUNG,15.6,16,512,1320.86
Gateway,14,4,64,169.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
acer,14,16,512,1049.99
ASUS,14,4,320,324.37
acer,14,16,512,532.49
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Dell,14,4,128,399
Lenovo,11.6,4,32,239.99
Dell,15.6,8,2000,356.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
HP,13.3,16,256,1863.52
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Lenovo,14,20,512,499.99
Dell,14,32,1000,1670.17
Dell,14,16,256,876.02
Dell,15.6,16,1000,1588.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Lenovo,13.3,8,256,500.11
acer,15.07458908761577,4,1000,341.45
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Dell,11.6,4,1000,229.99
acer,15.6,8,256,528.18
Dell,13.3,8,256,699.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Lenovo,14,8,512,1019
acer,14,16,1000,1347.59
ASUS,13.3,8,512,1099
ASUS,14,8,512,819.99
ROKC,15.6,20,1152,389.99
HP,15.6,16,1000,459.99
ROKC,15.6,20,1000,639.99
Lenovo,15.6,8,1000,690
Dell,15.6,32,512,1488.95
LG,16,16,512,900.9
HP,14,4,32,297
DELL,16,32,1000,899.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Lenovo,14,16,512,1637.24
acer,11.6,4,1000,269
ROKC,15.6,20,1152,389.99
HP,15.6,16,1000,459.99
ROKC,15.6,20,1000,639.99
Dell,14,16,256,917.24
Panasonic,14,8,256,700
ASUS,11.6,4,1000,198
ASUS,17.3,12,1000,519
DELL,16,32,1000,899.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Dell,13.3,8,256,2199
HP,15.6,16,256,939.19
Lenovo,14,16,1000,1599
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Lenovo,14,32,512,2148.82
MSI,15.6,64,1000,1289.99
Lenovo,15.6,4,256,349.99
HP,14,32,1000,599.99
Microsoft,13.5,8,1000,449
ROKC,15.6,20,1152,389.99
HP,15.6,16,1000,459.99
ROKC,15.6,20,1000,639.99
ASUS,16,32,1000,1445.82
LG,16,16,1000,1546.84
Panasonic,13.1,8,480,552.99
Acer,15.07458908761577,16,1000,1249.98
DELL,16,32,1000,899.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Lenovo,15.6,8,256,369.95
Dell,15.6,64,2000,1125
Dell,13,8,256,749.99
Dell,15.6,32,256,479.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
ASUS,16,12,512,629
Dell,13.3,8,256,598.99
Lenovo,13.3,16,512,849
Dell,17.3,12,512,1486.99
Panasonic,13.1,16,1000,599.99
Dell,15.6,16,1000,1767.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Dell,13,16,1000,899.74
Lenovo,14,4,0,289
Dell,14,32,512,1535.99
Dell,14,16,1000,1499.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
ASUS,17.3,8,512,743.66
MSI,13.4,32,1000,1599
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
acer,15.6,8,512,879.99
Lenovo,16,16,1000,1488.64
Dell,15,16,512,986.99
SAMSUNG,15.6,4,1000,268.99
acer,14,16,1000,1026.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
HP,15.6,64,1000,999.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
ASUS,11.6,8,32,444.99
Panasonic,15.4,16,480,606.89
ASUS,15.6,8,128,370.23
Apple,16,16,1000,1419
Dell,14,16,512,1910.62
ROKC,15.6,20,1152,389.99
HP,15.6,16,1000,459.99
ROKC,15.6,20,1000,639.99
Lenovo,15.07458908761577,16,1000,1169
Lenovo,14,16,512,711.99
ASUS,15.6,4,128,319
Panasonic,15.4,8,240,450
DELL,16,32,1000,899.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Lenovo,15.6,16,512,659.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Lenovo,15.6,12,256,899.99
MSI,16,16,1000,1599
Lenovo,15.6,4,128,399.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
LG,16,8,512,978.99
Dell,15.6,32,2000,1481.86
Dell,14,64,2000,993.23
Dell,13.3,16,256,1499
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
HP,12.5,8,500,248.98
Lenovo,16,32,2000,2119
LG,15,8,512,1469.44
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Dell,15.6,32,1000,1986.99
MSI,15.6,16,1000,1349.49
Dell,14,8,256,726.07
MSI,15.6,16,512,1099.99
HP,14,8,1000,587.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
HP,14,4,1000,207.99
Dell,15.6,16,512,1910.11
HP,15.6,8,1000,479.99
acer,11.6,4,64,316.39
HP,11.6,4,32,168
ROKC,15.6,20,1152,389.99
HP,15.6,16,1000,459.99
ROKC,15.6,20,1000,639.99
Lenovo,14,16,512,1209
Dell,14,16,256,798
dell,13.4,16,1000,1355.84
ASUS,15.6,8,256,499.99
DELL,16,32,1000,899.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Toughbook,14,16,512,1195
Microsoft,15,16,512,1299
Dell,15.6,32,1000,1962.99
Panasonic,12,16,512,1773.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
MSI,14,16,1000,839.99
Lenovo,16,16,512,1499
acer,11.6,4,32,334.99
ROKC,15.6,20,1152,389.99
HP,15.6,16,1000,459.99
ROKC,15.6,20,1000,639.99
HP,16,16,512,1400
Dell,16,16,512,1599.99
Lenovo,15.6,16,512,864.14
DELL,16,32,1000,899.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Lenovo,11.6,8,1000,282.67
Lenovo,11.6,4,32,253.46
Lenovo,14,16,256,965.99
Dell,15.6,16,1000,1163.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Lenovo,14,16,256,1152.45
Lenovo,14,4,256,468
ASUS,17.3,16,1000,1699
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Lenovo,15.6,32,1000,1349.99
IVIEW,14.1,4,64,239.99
MSI,15.6,16,1000,1246.47
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Dell,14,16,1000,792.95
HP,17.3,16,1000,474.98
Lenovo,11.6,4,64,269.99
acer,14,8,512,599.99
MSI,15.6,32,1000,1129.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Dell,14,16,256,1359.99
Dell,16,32,1000,1374.98
Lenovo,15.6,4,256,360
MSI,15.6,32,1000,1159.99
Dell,13,8,256,749.99
ASUS,14,4,64,229.99
ROKC,15.6,20,1152,389.99
HP,15.6,16,1000,459.99
ROKC,15.6,20,1000,639.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
HP,11.6,4,32,176.24
Lenovo,15.6,8,256,400
Lenovo,14,16,2000,1199
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Dell,15.6,64,2000,971.04
Dell,14,32,512,996.99
MSI,15.6,64,2000,1808.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
hp,11.6,4,32,194.97
Dell,13.3,16,512,1718.99
Dell,14,16,512,1482.04
Dell,17.3,16,2000,1881.99
ASUS,11.6,4,128,462
XPG,15.6,32,1000,1699.99
HP,15.6,12,1000,959.99
ROKC,15.6,20,1152,389.99
HP,15.6,16,1000,459.99
ROKC,15.6,20,1000,639.99
Dell,13.3,16,512,1273.99
DELL,16,32,1000,899.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Dell,15.6,32,2000,620
Dell,15.6,16,1000,1009
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Dell,13,16,1000,1561.99
Dell,14,12,1000,2086.99
Dell,15.6,16,500,268.98
Lenovo,14,4,0,310.19
ROKC,15.6,20,1152,389.99
HP,15.6,16,1000,459.99
ROKC,15.6,20,1000,639.99
Lenovo,16,16,512,1344.99
Gigabyte,17,16,1000,1119.99
Lenovo,14,16,512,1638.95
Apple,13,16,512,1657.99
Dell,14,16,512,2150.88
Dell,14,8,256,836.16
Lenovo,13.3,8,256,724
Dell,14,16,256,749.99
DELL,16,32,1000,899.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Dell,15.6,32,512,953.82
Lenovo,14,8,512,899
ASUS,15.6,8,512,979
acer,15.6,4,1000,312.99
ROKC,14,8,1000,589.99
HP,15.6,64,1000,999.99
Lenovo,14,4,1000,333.99
HP,15.6,8,256,378
Lenovo,13.3,4,64,399
Dell,13.3,16,512,1273.99
Dell,14,32,1000,1227.99
ASUS,14,4,32,199
ROKC,15.6,20,1152,389.99
HP,15.6,16,1000,459.99
ROKC,15.6,20,1000,639.99
ASUS,15.6,8,256,619.71
Dell,15.6,16,512,979
ROKC,14,8,1000,589.99
